id,zip,member_type,city,state,grad_year,age,maj_prac_focus,college_code,purpose,category,full_state
174820,48183-3882,DO-M,Trenton,MI,2011,30,Surgery-General,118446,Home,5,Michigan
123728,92592-2899,DO-M,Temecula,CA,2003,38,Surgery-General,118461,Home,0,California
194512,43221-5639,DO-M,Columbus,OH,2013,27,Surgery-General,118467,Home,5,Ohio
68746,29607-5941,DO-M,Greenville,SC,1997,43,Surgery-General,118457,Business,0,South Carolina
29932,17109-5004,DO-M,Harrisburg,PA,1972,67,Surgery-General,118446,Business,0,Pennsylvania
156570,17112-2678,DO-M,Harrisburg,PA,2007,33,Surgery-General,118453,Home,2,Pennsylvania
49995,45750-1656,DO-M,Marietta,OH,1988,52,Surgery-General,118447,Business,0,Ohio
150580,44147-3613,DO-M,Broadview Heights,OH,2006,41,Surgery-General,118446,Home,0,Ohio
124715,73401-0804,DO-M,Ardmore,OK,2003,39,Surgery-General,118445,Home,0,Oklahoma
3152,33774-4340,DO-M,Largo,FL,1955,86,Surgery-General,118453,Home,14,Florida
62195,13413-5319,DO-M,New Hartford,NY,1994,51,Surgery-General,118463,Business,0,New York
67072,73170-2075,DO-M,Oklahoma City,OK,1996,44,Surgery-General,118460,Home,0,Oklahoma
34358,76016-2058,DO-M,Arlington,TX,1976,62,Surgery-General,118447,Home,0,Texas
161663,60423-8337,DO-M,Frankfort,IL,2008,31,Surgery-General,118442,Home,1,Illinois
36758,85253-3518,DO-M,Paradise Valley,AZ,1979,63,Surgery-General,118453,Home,0,Arizona
37561,43623-3194,DO-M,Toledo,OH,1979,61,Surgery-General,118457,Home,0,Ohio
184816,60527-6399,DO-M,Burr Ridge,IL,2012,29,Surgery-General,118442,Home,5,Illinois
187502,07042-3811,DO-M,Montclair,NJ,2012,29,Surgery-General,118466,Home,5,New Jersey
144091,32080-7983,DO-M,Saint Augustine,FL,2005,34,Surgery-General,118461,Home,0,Florida
143392,65806-3137,DO-M,Springfield,MO,2005,33,Surgery-General,118447,Home,0,Missouri
85943,84020-8932,DO-M,Draper,UT,2002,42,Surgery-General,118469,Home,0,Utah
55912,36536-2065,DO-M,Foley,AL,1991,51,Surgery-General,118446,Business,0,Alabama
184205,07660-1214,DO-M,Ridgefield Pk,NJ,2012,32,Surgery-General,118445,Home,5,New Jersey
65841,85225-1058,DO-M,Chandler,AZ,1996,43,Surgery-General,118442,Business,0,Arizona
81131,75092-7471,DO-M,Sherman,TX,2001,40,Surgery-General,118458,Business,0,Texas
166142,11209-6744,DO-M,Brooklyn,NY,2009,33,Surgery-General,118463,Home,5,New York
160977,76210-0082,DO-M,Denton,TX,2008,43,Surgery-General,118458,Home,2,Texas
165378,45202-6551,DO-M,Cincinnati,OH,2009,32,Surgery-General,118467,Home,5,Ohio
49402,48162-2904,DO-M,Monroe,MI,1988,52,Surgery-General,118445,Business,0,Michigan
159586,19403-5305,DO-M,Norristown,PA,2008,34,Surgery-General,118453,Home,1,Pennsylvania
58910,11354-4263,DO-M,Flushing,NY,1992,52,Surgery-General,118465,Business,0,New York
65993,51401-3086,DO-M,Carroll,IA,1996,49,Surgery-General,118445,Business,0,Iowa
3474,78404-2626,DO-M,Corpus Christi,TX,1957,87,Surgery-General,118447,Home,14,Texas
141243,10128-3835,DO-M,New York,NY,2005,37,Surgery-General,118463,Home,3,New York
148996,19129-1552,DO-M,Philadelphia,PA,2007,35,Surgery-General,118464,Home,1,Pennsylvania
156307,28906-0027,DO-M,Murphy,NC,2007,40,Surgery-General,118461,Home,2,North Carolina
150926,19610-3062,DO-M,Wyomissing,PA,2006,37,Surgery-General,118453,Home,2,Pennsylvania
166144,50266-2678,DO-M,West Des Moines,IA,2010,34,Surgery-General,118463,Home,1,Iowa
75229,19047-1306,DO-M,Langhorne,PA,2000,39,Surgery-General,118453,Home,0,Pennsylvania
74226,33331-2771,DO-M,Davie,FL,1999,43,Surgery-General,118466,Home,0,Florida
162288,44120-5323,DO-M,Cleveland,OH,2008,39,Surgery-General,118469,Home,1,Ohio
123484,11706-7729,DO-M,Bay Shore,NY,2003,38,Surgery-General,118464,Home,0,New York
146089,17403-4499,DO-M,York,PA,2005,35,Surgery-General,118453,Home,0,Pennsylvania
141494,77389-4962,DO-M,Spring,TX,2004,36,Surgery-General,118466,Home,0,Texas
58419,25401-9030,DO-M,Martinsburg,WV,1992,48,Surgery-General,118459,Business,0,West Virginia
144320,49783-1139,DO-M,Sault S Marie,MI,2005,35,Surgery-General,118466,Home,0,Michigan
155577,35901-5101,DO-M,Gadsden,AL,2008,44,Surgery-General,118460,Business,1,Alabama
29945,44122-7024,DO-M,Cleveland,OH,1972,68,Surgery-General,118447,Business,14,Ohio
44584,47501-8017,DO-M,Washington,IN,1985,60,Surgery-General,118445,Home,0,Indiana
150587,98584-2166,DO-M,Shelton,WA,2006,34,Surgery-General,118446,Business,3,Washington
47943,77901-6078,DO-M,Victoria,TX,1987,55,Surgery-General,118458,Business,0,Texas
60155,45750-9270,DO-M,Marietta,OH,1993,49,Surgery-General,118461,Home,0,Ohio
181475,11237-4950,DO-M,Brooklyn,NY,2011,32,Surgery-General,118441,Home,5,New York
27920,65775-0749,DO-M,West Plains,MO,1968,74,Surgery-General,118447,Home,14,Missouri
69853,16505-5441,DO-M,Erie,PA,1997,46,Surgery-General,118457,Home,0,Pennsylvania
176666,11435-1425,DO-M,Jamaica,NY,2011,29,Surgery-General,118467,Home,5,New York
27922,74137-3035,DO-M,Tulsa,OK,1968,78,Surgery-General,118447,Home,14,Oklahoma
59145,04240-7690,DO-M,Lewiston,ME,1993,46,Surgery-General,118445,Business,0,Maine
71308,44708-5900,DO-M,Canton,OH,1998,51,Surgery-General,118461,Business,3,Ohio
171469,60614-5856,DO-M,Chicago,IL,2010,29,Surgery-General,118466,Home,1,Illinois
32756,08002-2048,DO-M,Cherry Hill,NJ,1974,63,Surgery-General,118453,Business,0,New Jersey
179657,09720-0014,DO-M,APO,AE,2011,28,Surgery-General,118445,Home,1,#N/A
158735,74074-6740,DO-M,Stillwater,OK,2008,45,Surgery-General,118460,Home,1,Oklahoma
84811,79606-5021,DO-M,Abilene,TX,2002,39,Surgery-General,118458,Home,0,Texas
69641,85254-3481,DO-M,Scottsdale,AZ,1997,49,Surgery-General,118465,Home,0,Arizona
56672,74136-7811,DO-M,Tulsa,OK,1993,49,Surgery-General,118460,Business,0,Oklahoma
164861,48170-2273,DO-M,Plymouth,MI,2009,32,Surgery-General,118466,Home,1,Michigan
85159,45066-7442,DO-M,Springboro,OH,2003,37,Surgery-General,118461,Home,0,Ohio
57855,50511-3649,DO-M,Algona,IA,1992,47,Surgery-General,118445,Business,0,Iowa
3983,17565-9740,DO-M,Pequea,PA,1944,98,Surgery-General,118453,Home,14,Pennsylvania
168181,43206-2142,DO-M,Columbus,OH,2009,34,Surgery-General,118446,Home,1,Ohio
142536,12208,DO-M,Albany,NY,2005,44,Surgery-General,118465,Business,1,New York
32759,44646-3639,DO-M,Massillon,OH,1974,65,Surgery-General,118447,Business,0,Ohio
167143,44121-1803,DO-M,Cleveland Heights,OH,2009,32,Surgery-General,118461,Home,1,Ohio
188122,48186-4374,DO-M,Westland,MI,2012,28,Surgery-General,118465,Home,5,Michigan
124043,48657-9358,DO-M,Sanford,MI,2003,40,Surgery-General,118447,Home,0,Michigan
25660,48322-3519,DO-M,West Bloomfield,MI,1962,76,Surgery-General,118445,Home,14,Michigan
67447,86429-7693,DO-M,Bullhead City,AZ,1996,59,Surgery-General,118464,Home,0,Arizona
65274,32966-7814,DO-M,Vero Beach,FL,1995,50,Surgery-General,118466,Home,0,Florida
121689,18704-4968,DO-M,Forty Fort,PA,2002,39,Surgery-General,118453,Business,0,Pennsylvania
165389,48188-1997,DO-M,Canton,MI,2009,31,Surgery-General,118467,Home,1,Michigan
43153,43228-4443,DO-M,Columbus,OH,1984,56,Surgery-General,118442,Business,0,Ohio
4223,43220-4254,DO-M,Columbus,OH,1949,87,Surgery-General,118442,Home,14,Ohio
33365,48439-2441,DO-M,Grand Blanc,MI,1975,70,Surgery-General,118446,Business,14,Michigan
153652,43606-2335,DO-M,Toledo,OH,2007,38,Surgery-General,118467,Home,2,Ohio
170521,06405-4724,DO-M,Branford,CT,2010,29,Surgery-General,118465,Home,1,Connecticut
158503,11554-2216,DO-M,East Meadow,NY,2009,34,Surgery-General,118459,Home,1,New York
65086,74023-4105,DO-M,Cushing,OK,1995,53,Surgery-General,118459,Business,0,Oklahoma
47534,30517-1810,DO-M,Braselton,GA,1987,56,Surgery-General,118453,Home,0,Georgia
74488,43016-8015,DO-M,Dublin,OH,2000,41,Surgery-General,118442,Home,0,Ohio
160989,04102-5306,DO-M,Portland,ME,2009,32,Surgery-General,118458,Home,1,Maine
149486,08015-3232,DO-M,Browns Mills,NJ,2006,40,Surgery-General,118467,Home,1,New Jersey
150690,63379-5627,DO-M,Troy,MO,2006,36,Surgery-General,118460,Home,0,Missouri
174055,48038-2725,DO-M,Clinton Township,MI,2010,34,Surgery-General,118464,Home,5,Michigan
68532,17023-9641,DO-M,Elizabethville,PA,1997,42,Surgery-General,118453,Home,0,Pennsylvania
167605,19703-1107,DO-M,Claymont,DE,2009,30,Surgery-General,118453,Home,1,Delaware
166209,11743-1943,DO-M,Huntington,NY,2009,29,Surgery-General,118463,Home,5,New York
44433,48044-4060,DO-M,Macomb,MI,1985,56,Surgery-General,118446,Business,0,Michigan
159601,08221-1400,DO-M,Linwood,NJ,2008,32,Surgery-General,118453,Home,3,New Jersey
54474,53533-1956,DO-M,Dodgeville,WI,1990,51,Surgery-General,118445,Business,0,Wisconsin
35954,64064-2361,DO-M,Lees Summit,MO,1978,66,Surgery-General,118446,Business,0,Missouri
154147,48302-2762,DO-M,Bloomfield Hills,MI,2007,35,Surgery-General,118464,Home,2,Michigan
183028,48073-3445,DO-M,Royal Oak,MI,2012,31,Surgery-General,118447,Home,5,Michigan
154877,48374-2359,DO-M,Novi,MI,2007,33,Surgery-General,118465,Home,2,Michigan
4713,44483-3652,DO-M,Warren,OH,1954,89,Surgery-General,118453,Home,14,Ohio
144588,14845-1437,DO-M,Horseheads,NY,2005,35,Surgery-General,118462,Home,3,New York
122092,60608-2027,DO-M,Chicago,IL,2002,41,Surgery-General,118466,Home,0,Illinois
187792,33156-7487,DO-M,Miami,FL,2012,29,Surgery-General,118464,Home,5,Florida
57308,05862-0032,DO-M,Peacham,VT,1992,50,Surgery-General,118453,Home,0,Vermont
70371,67530-3562,DO-M,Great Bend,KS,1998,47,Surgery-General,118446,Home,4,Kansas
82193,95382-2006,DO-M,Turlock,CA,2001,44,Surgery-General,118468,Business,0,California
57863,49036-2060,DO-M,Coldwater,MI,1992,48,Surgery-General,118445,Business,0,Michigan
150691,74604-3223,DO-M,Ponca City,OK,2006,35,Surgery-General,118460,Home,0,Oklahoma
55631,49010-1591,DO-M,Allegan,MI,1991,50,Surgery-General,118453,Business,0,Michigan
150597,16635-7212,DO-M,Duncansville,PA,2006,35,Surgery-General,118446,Home,2,Pennsylvania
159788,07030-8225,DO-M,Hoboken,NJ,2009,33,Surgery-General,118463,Home,1,New Jersey
124560,11237-4404,DO-M,Brooklyn,NY,2003,39,Surgery-General,118467,Home,5,New York
66196,31707-0205,DO-M,Albany,GA,1996,49,Surgery-General,118446,Business,0,Georgia
32782,84093-2698,DO-M,Sandy,UT,1974,71,Surgery-General,118446,Home,14,Utah
50293,99122-9604,DO-M,Davenport,WA,1988,55,Surgery-General,118446,Home,0,Washington
142713,41048-8600,DO-M,Hebron,KY,2005,41,Surgery-General,118470,Home,0,Kentucky
179668,08332-7405,DO-M,Millville,NJ,2012,43,Surgery-General,118445,Home,5,New Jersey
185229,23435-3044,DO-M,Suffolk,VA,2012,37,Surgery-General,182634,Home,5,Virginia
150939,32708-4027,DO-M,Winter Springs,FL,2006,33,Surgery-General,118453,Home,3,Florida
132745,77807-4853,DO-M,Bryan,TX,2003,48,Surgery-General,118458,Home,0,Texas
161463,80634-9396,DO-M,Greeley,CO,2008,32,Surgery-General,118445,Home,2,Colorado
141098,25309-9469,DO-M,Charleston,WV,2004,38,Surgery-General,118459,Home,0,West Virginia
167611,98221-3879,DO-M,Anacortes,WA,2009,31,Surgery-General,118453,Home,3,Washington
53948,17109-1751,DO-M,Harrisburg,PA,1990,51,Surgery-General,118453,Business,0,Pennsylvania
170952,11518-1302,DO-M,East Rockaway,NY,2010,35,Surgery-General,118449,Home,5,New York
57315,21797-8444,DO-M,Woodbine,MD,1992,48,Surgery-General,118453,Home,0,Maryland
72815,95991-3407,DO-M,Yuba City,CA,1999,42,Surgery-General,118447,Business,0,California
191996,10308-3510,DO-M,Staten Island,NY,2013,27,Surgery-General,118463,Home,5,New York
84823,77302-5615,DO-M,Conroe,TX,2002,38,Surgery-General,118458,Home,0,Texas
148038,48009-7170,DO-M,Birmingham,MI,2005,35,Surgery-General,118469,Home,3,Michigan
149846,08050-2273,DO-M,Manahawkin,NJ,2006,32,Surgery-General,118462,Home,0,New Jersey
171644,43215-7606,DO-M,Columbus,OH,2010,31,Surgery-General,118467,Home,5,Ohio
165783,17111-4937,DO-M,Harrisburg,PA,2009,30,Surgery-General,118465,Home,1,Pennsylvania
167144,18702-2136,DO-M,Wilkes Barre,PA,2009,30,Surgery-General,118461,Home,1,Pennsylvania
156590,96266-0084,DO-M,APO,AP,2007,33,Surgery-General,118453,Home,2,#N/A
151988,78413-2268,DO-M,Corpus Christi,TX,2006,39,Surgery-General,118445,Home,0,Texas
141279,07624-1302,DO-M,Closter,NJ,2004,36,Surgery-General,118463,Home,0,New Jersey
33378,48183-4630,DO-M,Trenton,MI,1975,65,Surgery-General,118442,Business,0,Michigan
81311,74137-1856,DO-M,Tulsa,OK,2001,40,Surgery-General,118460,Home,0,Oklahoma
160522,32605-5219,DO-M,Gainesville,FL,2008,32,Surgery-General,118466,Home,2,Florida
49643,17109-5004,DO-M,Harrisburg,PA,1988,52,Surgery-General,118465,Business,0,Pennsylvania
184148,48072-3167,DO-M,Berkley,MI,2012,29,Surgery-General,118470,Home,5,Michigan
149011,92649-2183,DO-M,Huntington Beach,CA,2006,37,Surgery-General,118464,Home,0,California
151323,48328-1621,DO-M,Waterford,MI,2006,34,Surgery-General,118457,Home,2,Michigan
176389,11946-1900,DO-M,Hampton Bays,NY,2011,29,Surgery-General,118470,Home,5,New York
178962,76012-2311,DO-M,Arlington,TX,2011,34,Surgery-General,118440,Home,5,Texas
66838,43201-3434,DO-M,Columbus,OH,1996,48,Surgery-General,118458,Home,0,Ohio
69504,48439-1974,DO-M,Grand Blanc,MI,1997,44,Surgery-General,118464,Business,0,Michigan
159797,06902-1730,DO-M,Stamford,CT,2009,33,Surgery-General,118463,Home,1,Connecticut
71515,52807-3471,DO-M,Davenport,IA,1998,42,Surgery-General,118463,Business,0,Iowa
170437,48067-1449,DO-M,Royal Oak,MI,2010,42,Surgery-General,118454,Home,5,Michigan
177772,19127-2060,DO-M,Philadelphia,PA,2011,30,Surgery-General,118453,Home,5,Pennsylvania
5372,67205-2403,DO-M,Wichita,KS,1952,89,Surgery-General,118446,Home,14,Kansas
155855,24210-2009,DO-M,Abingdon,VA,2007,37,Surgery-General,155767,Home,2,Virginia
177980,11355-4754,DO-M,Flushing,NY,2011,30,Surgery-General,118446,Home,5,New York
60959,17325-7048,DO-M,Gettysburg,PA,1994,47,Surgery-General,118445,Home,0,Pennsylvania
67103,24301-6982,DO-M,Pulaski,VA,1996,47,Surgery-General,118461,Home,0,Virginia
168191,48430-2212,DO-M,Fenton,MI,2009,33,Surgery-General,118446,Home,1,Michigan
172351,34638-8151,DO-M,Land O Lakes,FL,2010,36,Surgery-General,118448,Home,5,Florida
85079,63128-1120,DO-M,Saint Louis,MO,2002,40,Surgery-General,118460,Home,0,Missouri
179857,63021-7069,DO-M,Ballwin,MO,2011,31,Surgery-General,118447,Home,5,Missouri
45383,62901-5727,DO-M,Carbondale,IL,1986,59,Surgery-General,118442,Home,0,Illinois
40738,45701-9785,DO-M,Athens,OH,1983,57,Surgery-General,118461,Home,0,Ohio
159249,36330-8660,DO-M,Enterprise,AL,2008,33,Surgery-General,118467,Home,2,Alabama
152319,15668-1768,DO-M,Murrysville,PA,2006,33,Surgery-General,118461,Home,3,Pennsylvania
138943,36305-6359,DO-M,Dothan,AL,2004,49,Surgery-General,118446,Home,0,Alabama
154360,66762-9045,DO-M,Pittsburg,KS,2008,32,Surgery-General,118446,Home,1,Kansas
54374,49721-8423,DO-M,Cheboygan,MI,1990,51,Surgery-General,118461,Home,0,Michigan
181040,48312-2379,DO-M,Sterling Heights,MI,2011,30,Surgery-General,118446,Home,5,Michigan
186731,50021-6835,DO-M,Ankeny,IA,2012,33,Surgery-General,118449,Home,5,Iowa
5652,48439-2080,DO-M,Grand Blanc,MI,1952,91,Surgery-General,118442,Home,14,Michigan
50008,87401-9255,DO-M,Farmington,NM,1989,56,Surgery-General,118447,Home,0,New Mexico
174947,63021-8476,DO-M,Ballwin,MO,2010,29,Surgery-General,118446,Home,5,Missouri
50760,16407-7711,DO-M,Corry,PA,1989,50,Surgery-General,118453,Home,0,Pennsylvania
50699,67544-1715,DO-M,Hoisington,KS,1989,53,Surgery-General,118446,Business,0,Kansas
84048,60657-2112,DO-M,Chicago,IL,2002,46,Surgery-General,118442,Home,0,Illinois
39773,02720-5923,DO-M,Fall River,MA,1982,61,Surgery-General,118457,Business,0,Massachusetts
171842,79601-4627,DO-M,Abilene,TX,2010,35,Surgery-General,118460,Home,5,Texas
39012,85206-2779,DO-M,Mesa,AZ,1980,59,Surgery-General,118453,Business,0,Arizona
5785,85718-5614,DO-M,Tucson,AZ,1944,94,Surgery-General,118447,Home,14,Arizona
37366,14895-1016,DO-M,Wellsville,NY,1979,61,Surgery-General,118459,Business,0,New York
144984,73044-8727,DO-M,Guthrie,OK,2005,36,Surgery-General,118446,Business,1,Oklahoma
194950,07047-6217,DO-M,North Bergen,NJ,2013,28,Surgery-General,118441,Business,5,New Jersey
60661,31904-9096,DO-M,Columbus,GA,1994,48,Surgery-General,118466,Business,0,Georgia
39657,76559-,DO-M,Nolanville,TX,1982,59,Surgery-General,118447,Home,0,Texas
165403,14221-2600,DO-M,Williamsville,NY,2009,32,Surgery-General,118467,Home,5,New York
149724,33637-7921,DO-M,Temple Terrace,FL,2006,34,Surgery-General,118466,Home,1,Florida
178341,11101-1237,DO-M,Long Island City,NY,2011,34,Surgery-General,118469,Home,5,New York
25691,16105-1529,DO-M,New Castle,PA,1962,80,Surgery-General,118445,Business,14,Pennsylvania
71234,73120-8365,DO-M,Oklahoma City,OK,1998,45,Surgery-General,118460,Business,0,Oklahoma
81411,45458-4984,DO-M,Dayton,OH,2001,44,Surgery-General,118461,Home,0,Ohio
181694,8108,DO-M,Collingswood,NJ,2011,31,Surgery-General,118446,Home,5,New Jersey
149849,07503-2621,DO-M,Paterson,NJ,2006,37,Surgery-General,118462,Business,3,New Jersey
166204,07652-3346,DO-M,Paramus,NJ,2009,29,Surgery-General,118463,Home,1,New Jersey
186374,19131-2831,DO-M,Philadelphia,PA,2012,28,Surgery-General,118453,Home,5,Pennsylvania
121711,27539-6899,DO-M,Apex,NC,2002,44,Surgery-General,118453,Home,0,North Carolina
85818,16148-7336,DO-M,Hermitage,PA,2002,38,Surgery-General,118467,Home,0,Pennsylvania
139170,82414-8232,DO-M,Cody,WY,2004,49,Surgery-General,118447,Home,0,#N/A
56052,44139-5081,DO-M,Solon,OH,1991,49,Surgery-General,118461,Home,0,Ohio
71522,24382-1067,DO-M,Wytheville,VA,2006,47,Surgery-General,118463,Business,0,Virginia
153674,06807-2139,DO-M,Cos Cob,CT,2007,32,Surgery-General,118467,Home,2,Connecticut
70723,48439-3437,DO-M,Grand Blanc,MI,1998,41,Surgery-General,118453,Home,0,Michigan
177777,19131-1731,DO-M,Philadelphia,PA,2011,29,Surgery-General,118453,Home,5,Pennsylvania
156216,48126-1424,DO-M,Dearborn,MI,2007,34,Surgery-General,118457,Home,2,Michigan
150957,12569-7663,DO-M,Pleasant Valley,NY,2006,35,Surgery-General,118453,Home,3,New York
38385,48439-1974,DO-M,Grand Blanc,MI,1982,60,Surgery-General,118459,Business,0,Michigan
190233,43103-9235,DO-M,South Bloomfield,OH,2013,31,Surgery-General,118446,Home,5,Ohio
55932,38655-5962,DO-M,Oxford,MS,1991,52,Surgery-General,118446,Home,0,Mississippi
177310,08021-6485,DO-M,Clementon,NJ,2011,33,Surgery-General,118463,Home,5,New Jersey
38202,33607-5879,DO-M,Tampa,FL,1981,58,Surgery-General,118453,Business,0,Florida
167634,11210-6215,DO-M,Brooklyn,NY,2011,32,Surgery-General,118453,Home,5,New York
162535,48820-8166,DO-M,Dewitt,MI,2008,33,Surgery-General,118457,Home,2,Michigan
161190,16415-2053,DO-M,Fairview,PA,2009,40,Surgery-General,118448,Home,5,Pennsylvania
164794,95409-5528,DO-M,Santa Rosa,CA,2009,42,Surgery-General,118469,Home,3,California
80406,44221-2905,DO-M,Cuyahoga Falls,OH,2001,48,Surgery-General,118446,Home,0,Ohio
26046,74137-4023,DO-M,Tulsa,OK,1963,85,Surgery-General,118446,Home,14,Oklahoma
41029,25526-9701,DO-M,Hurricane,WV,1980,58,Surgery-General,118445,Business,0,West Virginia
66722,47586-1937,DO-M,Tell City,IN,1996,50,Surgery-General,118457,Business,0,Indiana
144670,52722-8817,DO-M,Bettendorf,IA,2005,36,Surgery-General,118445,Business,3,Iowa
151652,11581-3127,DO-M,Valley Stream,NY,2006,34,Surgery-General,118463,Home,3,New York
6536,48037-0266,DO-M,Southfield,MI,1953,85,Surgery-General,118442,Home,14,Michigan
179860,08096-5562,DO-M,Woodbury,NJ,2011,30,Surgery-General,118447,Home,5,New Jersey
165408,48390-5918,DO-M,Walled Lake,MI,2009,30,Surgery-General,118467,Home,1,Michigan
60095,74868-3150,DO-M,Seminole,OK,1993,47,Surgery-General,118460,Business,0,Oklahoma
164889,33813-4696,DO-M,Lakeland,FL,2009,34,Surgery-General,118466,Home,5,Florida
40330,17901-9544,DO-M,Pottsville,PA,1983,58,Surgery-General,118453,Home,0,Pennsylvania
44910,43026-7287,DO-M,Hilliard,OH,1985,56,Surgery-General,118453,Business,0,Ohio
60097,74136-7861,DO-M,Tulsa,OK,1993,50,Surgery-General,118460,Business,0,Oklahoma
27967,65401-7316,DO-M,Rolla,MO,1968,72,Surgery-General,118446,Home,14,Missouri
85365,11691-1633,DO-M,Far Rockaway,NY,2002,38,Surgery-General,118463,Home,0,New York
155706,08108-1430,DO-M,Collingswood,NJ,2009,33,Surgery-General,118458,Home,1,New Jersey
80813,62401-4650,DO-M,Effingham,IL,2001,39,Surgery-General,118453,Home,0,Illinois
152297,45458-6067,DO-M,Centerville,OH,2006,36,Surgery-General,118461,Home,0,Ohio
194254,19401-1646,DO-M,Norristown,PA,2013,28,Surgery-General,118466,Home,5,Pennsylvania
188461,17403-2608,DO-M,York,PA,2012,30,Surgery-General,118447,Business,5,Pennsylvania
185440,23462-3273,DO-M,Virginia Beach,VA,2012,28,Surgery-General,118460,Home,5,Virginia
179752,75071-8300,DO-M,McKinney,TX,2011,32,Surgery-General,118439,Home,5,Texas
187303,44720-7283,DO-M,North Canton,OH,2012,27,Surgery-General,118439,Home,5,Ohio
188038,07020-2222,DO-M,Edgewater,NJ,2012,35,Surgery-General,118441,Home,5,New Jersey
139922,46582-6328,DO-M,Warsaw,IN,2004,35,Surgery-General,118457,Home,0,Indiana
54669,23847-1274,DO-M,Emporia,VA,1990,56,Surgery-General,118447,Business,0,Virginia
144828,50208-4430,DO-M,Newton,IA,2005,35,Surgery-General,118445,Home,0,Iowa
46163,74127-9060,DO-M,Tulsa,OK,1986,65,Surgery-General,118460,Business,0,Oklahoma
153960,85254-3490,DO-M,Scottsdale,AZ,2007,37,Surgery-General,118469,Home,2,Arizona
186891,44022-3531,DO-M,Chagrin Falls,OH,2012,28,Surgery-General,118461,Home,5,Ohio
173243,44216-8657,DO-M,Clinton,OH,2010,49,Surgery-General,118445,Home,5,Ohio
